timestamp,open,high,low,close,volume
2026-03-12T13:30:00.000Z,24758.498,24807.9238,24610.3828,24635.4434,87376992
2026-03-12T14:00:00.000Z,24646.1621,24725.9492,24604.3711,24604.3711,79325427
2026-03-12T14:30:00.000Z,24601.6777,24687.5313,24557.3027,24602.3457,78351926
2026-03-12T15:00:00.000Z,24604.0684,24617.3125,24541.8418,24601.1367,63889567
2026-03-12T15:30:00.000Z,24597.2324,24684.623,24563.4941,24646.4629,66214293
2026-03-12T16:00:00.000Z,24647.8379,24707.3242,24576.2969,24620.082,62228965
2026-03-12T16:30:00.000Z,24618.0898,24689.8691,24611.0625,24642.3691,55323624
2026-03-12T17:00:00.000Z,24642.7051,24699.2852,24616.0254,24630.2109,44341922
2026-03-12T17:30:00.000Z,24631.1074,24668.8789,24572.7402,24604.1953,45601985
2026-03-12T18:00:00.000Z,24605.6289,24646.1152,24595.748,24614.0781,45859722
2026-03-12T18:30:00.000Z,24616.0996,24623.6699,24575.7637,24580.2695,43387426
2026-03-12T19:00:00.000Z,24579.2793,24606.6133,24551.1699,24592.791,60945213
2026-03-12T19:30:00.000Z,24596.627,24618.9141,24522.5879,24532.0586,112068466
2026-03-13T13:30:00.000Z,24650.0859,24786.6543,24597.9902,24713.9492,91764875
2026-03-13T14:00:00.000Z,24721.957,24742.0488,24624.1953,24664.8945,82599524
2026-03-13T14:30:00.000Z,24662.0879,24709.4316,24476.2051,24476.9824,73003883
2026-03-13T15:00:00.000Z,24485.0801,24551.2441,24449.1738,24452.2715,66282251
2026-03-13T15:30:00.000Z,24454.4434,24477.1602,24379.8906,24396.9531,65804668
2026-03-13T16:00:00.000Z,24395.8418,24455.7246,24395.8379,24430.5547,48507789
2026-03-13T16:30:00.000Z,24429.1191,24470.7188,24375.4727,24382.5215,54609996
2026-03-13T17:00:00.000Z,24387.0137,24454.498,24378.6973,24435.4063,46573517
2026-03-13T17:30:00.000Z,24437.0781,24439.8242,24340.5469,24357.8438,45778342
2026-03-13T18:00:00.000Z,24359.5488,24398.2422,24356.5176,24395.0137,45730671
2026-03-13T18:30:00.000Z,24393.1895,24453.3359,24386.8906,24432.9766,45965104
2026-03-13T19:00:00.000Z,24432.0352,24432.0352,24355.0488,24359.0938,57789038
2026-03-13T19:30:00.000Z,24362.3262,24385.8223,24337.0273,24379.7676,107515661
2026-03-16T13:30:00.000Z,24641.9023,24720.9609,24618.0566,24714.4473,94714460
2026-03-16T14:00:00.000Z,24702.7305,24741.1152,24684.6836,24704.8906,77242920
2026-03-16T14:30:00.000Z,24701.6992,24701.6992,24607.3691,24675.959,68918723
2026-03-16T15:00:00.000Z,24677.6387,24718.9375,24636.0332,24700.3027,63760129
2026-03-16T15:30:00.000Z,24700.3594,24721.3379,24656.957,24659.5723,54713024
2026-03-16T16:00:00.000Z,24657.1328,24681.9238,24608.0488,24616.5117,52015639
2026-03-16T16:30:00.000Z,24618.8516,24678.6875,24610.5527,24659.8477,44931560
2026-03-16T17:00:00.000Z,24660.6992,24705.8301,24660.6992,24681.4629,46257890
2026-03-16T17:30:00.000Z,24682.4023,24695.4199,24638.2148,24667.7715,41353257
2026-03-16T18:00:00.000Z,24667.2891,24709.6035,24662.4395,24701.3301,59132638
2026-03-16T18:30:00.000Z,24703.793,24717.9375,24686.4961,24687.4492,53474627
2026-03-16T19:00:00.000Z,24688.7129,24792.7969,24643.6582,24664.3223,109839385
2026-03-16T19:30:00.000Z,24664.0176,24674.4883,24619.9492,24655.9824,122546630
2026-03-17T13:30:00.000Z,24749.0098,24884.043,24749.0098,24854.6758,94437293
2026-03-17T14:00:00.000Z,24857.6992,24860.1641,24776.1523,24830.2188,84093107
2026-03-17T14:30:00.000Z,24830.2656,24859.1719,24810.3223,24843.0996,64165336
2026-03-17T15:00:00.000Z,24842.4102,24856.209,24782.9902,24782.9902,59210801
2026-03-17T15:30:00.000Z,24781.4238,24797.332,24724.9473,24763.207,54352625
2026-03-17T16:00:00.000Z,24760.3223,24792.3496,24722.7734,24781.8125,53092672
