timestamp,open,high,low,close,volume
2024-06-05T19:30:00.000Z,462.33011,463.60999,462.16,463.53,9294202
2024-06-06T13:30:00.000Z,464.23001,464.54001,462.48001,463.70001,6000553
2024-06-06T14:30:00.000Z,463.68399,464.32999,463.32999,463.43011,2303014
2024-06-06T15:30:00.000Z,463.39999,463.62,462.70999,463.13,1889062
2024-06-06T16:30:00.000Z,463.14001,463.82999,462.6109,463.72,1832618
2024-06-06T17:30:00.000Z,463.69,463.965,462.19,463.019989,2130772
2024-06-06T18:30:00.000Z,462.92001,463.64001,462.70001,463.32999,2272740
2024-06-06T19:30:00.000Z,463.29001,463.60001,462.78,463.41,3981673
2024-06-07T13:30:00.000Z,462.95999,463.56781,461.84,462.98001,5703212
2024-06-07T14:30:00.000Z,462.92001,464.85001,462.39999,463.625,2860965
2024-06-07T15:30:00.000Z,463.63,465.69269,463.37,464.73999,2614367
2024-06-07T16:30:00.000Z,464.75,465.73999,463.89999,465.029999,2748570
2024-06-07T17:30:00.000Z,465,465.35989,461.94,463.070007,2574213
2024-06-07T18:30:00.000Z,463.049988,463.7449,461.98001,463.17999,2975995
2024-06-07T19:30:00.000Z,463.14999,463.38,462.42999,462.98001,3584299
2024-06-10T13:30:00.000Z,461.85999,462.98001,461.53,462.95001,3921754
2024-06-10T14:30:00.000Z,462.87,464.26001,462.61499,464.25,2371243
2024-06-10T15:30:00.000Z,464.29001,465.019989,464.070007,464.67001,2157439
2024-06-10T16:30:00.000Z,464.67499,464.91501,463.59,463.59,1781665
2024-06-10T17:30:00.000Z,463.59,464.90021,463.12,463.33499,3124898
2024-06-10T18:30:00.000Z,463.29501,465.19,462.87,464.82999,3524642
2024-06-10T19:30:00.000Z,464.82001,464.89499,464.14001,464.79001,2645005
2024-06-11T13:30:00.000Z,463.51999,464.39001,462.029999,464.28,5166059
2024-06-11T14:30:00.000Z,464.31,465.47989,464.090515,464.97501,3117123
2024-06-11T15:30:00.000Z,464.97,465.28,463.70499,464.5,2079152
2024-06-11T16:30:00.000Z,464.50009,465.60001,464.28,465.049988,1723789
2024-06-11T17:30:00.000Z,465.059998,467.32001,465.024994,467.29999,2975641
2024-06-11T18:30:00.000Z,467.31,467.76001,466.72321,466.85999,3066420
2024-06-11T19:30:00.000Z,466.85001,468.14001,466.67999,468.049988,2686639
2024-06-12T13:30:00.000Z,471.42999,475.38,471.41,475.35999,9211065
2024-06-12T14:30:00.000Z,475.37,475.42999,474.019989,475.13501,3843292
2024-06-12T15:30:00.000Z,475.17499,475.185,474.2341,474.35001,2277249
2024-06-12T16:30:00.000Z,474.35001,475.23001,474.17999,474.92999,2176213
2024-06-12T17:30:00.000Z,474.89001,475.12,473.10999,474.95621,3471411
2024-06-12T18:30:00.000Z,475.036011,476.5,473.13031,473.51001,5847822
2024-06-12T19:30:00.000Z,473.51999,475.040009,472.72,474.14001,4628194
2024-06-13T13:30:00.000Z,477.67999,478.39001,475.25,476.20001,8228146
2024-06-13T14:30:00.000Z,476.20999,476.73001,475.51001,476.34,2864360
2024-06-13T15:30:00.000Z,476.32001,477.070007,474.42001,474.6088,2815658
2024-06-13T16:30:00.000Z,474.60999,476.45999,474.4201,476.19,2593982
2024-06-13T17:30:00.000Z,476.20999,476.7496,475.642,476.52499,1690971
2024-06-13T18:30:00.000Z,476.53,477.29999,476.45001,476.89999,2708143
2024-06-13T19:30:00.000Z,476.89001,477.62,476.60999,476.70999,3111734
2024-06-14T13:30:00.000Z,476.51999,478.26999,476.049988,477.69,6387174
2024-06-14T14:30:00.000Z,477.72,477.89999,476.45999,477.53,3286415
2024-06-14T15:30:00.000Z,477.54001,478.12,476.20001,477.29001,2781619
2024-06-14T16:30:00.000Z,477.29001,478.73001,477.12,478.5499,2040901
2024-06-14T17:30:00.000Z,478.53,478.92999,477.78989,478.45749,2418705
2024-06-14T18:30:00.000Z,478.45499,478.97,477.88,478.82932,1762305
2024-06-14T19:30:00.000Z,478.81,479.26001,478.17999,479.17081,3232098
2024-06-17T13:30:00.000Z,479.41,480.089996,478.14001,479.23001,6366915
2024-06-17T14:30:00.000Z,479.26999,480.94,479.17001,480.75,3117137
2024-06-17T15:30:00.000Z,480.79001,482.47,480.53,482.45001,3081903
2024-06-17T16:30:00.000Z,482.44,484.37,482.14999,484.18991,4133187
2024-06-17T17:30:00.000Z,484.20001,486.85999,484.13,486.10999,6141708
2024-06-17T18:30:00.000Z,486.084991,486.64999,485.57001,486.57999,5512630
2024-06-17T19:30:00.000Z,486.56,486.56,484.82999,485.049988,5480661
2024-06-18T13:30:00.000Z,485.059998,485.67999,484.38,484.73999,5967656
2024-06-18T14:30:00.000Z,484.73001,485.2608,483.42999,484.14001,3403328
2024-06-18T15:30:00.000Z,484.13501,485.13,484.040009,484.60251,3133719
2024-06-18T16:30:00.000Z,484.60251,485.59,484.45001,485.56,2008169
2024-06-18T17:30:00.000Z,485.57001,485.89999,484.26999,484.85999,2360561
2024-06-18T18:30:00.000Z,484.85999,485.25,484.63,485.049988,2041176
2024-06-18T19:30:00.000Z,485.049988,485.42001,484.63,485.23001,3405963
2024-06-20T13:30:00.000Z,486.42001,486.83871,483.37,484.59,7139454
2024-06-20T14:30:00.000Z,484.54999,486.035004,484.39001,485.10141,3183035
