timestamp,open,high,low,close,volume
2022-09-30T13:30:00.000Z,11123.11,11186.43,11116.79,11173.3,0
2022-09-30T13:35:00.000Z,11174.04,11177.93,11088.23,11106.17,0
2022-09-30T13:40:00.000Z,11106.47,11167.91,11090.74,11145.46,0
2022-09-30T13:45:00.000Z,11145.13,11162.09,11112.73,11136.46,0
2022-09-30T13:50:00.000Z,11139.04,11187.72,11128.86,11182.59,0
2022-09-30T13:55:00.000Z,11182.36,11203.56,11173.08,11173.08,0
2022-09-30T14:00:00.000Z,11178.7,11183.07,11148.88,11178.98,0
2022-09-30T14:05:00.000Z,11179.18,11182.33,11152.64,11173.11,0
2022-09-30T14:10:00.000Z,11173.02,11195.62,11155.99,11169.62,0
2022-09-30T14:15:00.000Z,11170.41,11177.72,11141.55,11174.52,0
2022-09-30T14:20:00.000Z,11173.68,11191.64,11160.26,11187.65,0
2022-09-30T14:25:00.000Z,11187.54,11211.03,11179.05,11200.41,0
2022-09-30T14:30:00.000Z,11200.21,11241.56,11194.55,11238.66,0
2022-09-30T14:35:00.000Z,11238.81,11253.17,11233.6,11241.67,0
2022-09-30T14:40:00.000Z,11241.65,11241.65,11222.88,11232.02,0
2022-09-30T14:45:00.000Z,11231.76,11236.49,11206.4,11221.16,0
2022-09-30T14:50:00.000Z,11222.15,11240.59,11216.94,11230.5,0
2022-09-30T14:55:00.000Z,11230.53,11238.9,11218.33,11238.39,0
2022-09-30T15:00:00.000Z,11239.29,11260.03,11224.42,11256.47,0
2022-09-30T15:05:00.000Z,11255.82,11284.29,11251.92,11284.16,0
2022-09-30T15:10:00.000Z,11284.3,11296.16,11280.26,11287.86,0
2022-09-30T15:15:00.000Z,11288.65,11295.36,11275.94,11278.42,0
2022-09-30T15:20:00.000Z,11278.7,11285.46,11269.99,11281.34,0
2022-09-30T15:25:00.000Z,11281.59,11286.81,11273.37,11273.37,0
2022-09-30T15:30:00.000Z,11272.95,11279.19,11265.82,11269.48,0
2022-09-30T15:35:00.000Z,11269.42,11269.42,11239.5,11242.22,0
2022-09-30T15:40:00.000Z,11242.39,11246.13,11208.99,11209.54,0
2022-09-30T15:45:00.000Z,11209.39,11214.28,11196.85,11197.47,0
2022-09-30T15:50:00.000Z,11197.12,11197.12,11182.44,11184.13,0
2022-09-30T15:55:00.000Z,11184.12,11190.88,11179.66,11187.28,0
2022-09-30T16:00:00.000Z,11187.19,11187.19,11157.91,11169.68,0
2022-09-30T16:05:00.000Z,11169.51,11176.07,11163.1,11163.1,0
2022-09-30T16:10:00.000Z,11162.32,11176.02,11159.04,11175.26,0
2022-09-30T16:15:00.000Z,11175.02,11182.48,11172.07,11174.1,0
2022-09-30T16:20:00.000Z,11173.21,11173.21,11144.71,11167.96,0
2022-09-30T16:25:00.000Z,11167.21,11180.28,11165.67,11170.58,0
2022-09-30T16:30:00.000Z,11170.46,11177.89,11164.46,11176.84,0
2022-09-30T16:35:00.000Z,11177.01,11196.51,11172.83,11194.72,0
2022-09-30T16:40:00.000Z,11194.63,11197.54,11187.78,11195.49,0
2022-09-30T16:45:00.000Z,11195.49,11201.5,11190.4,11195.72,0
2022-09-30T16:50:00.000Z,11196.43,11201.16,11178.56,11178.56,0
2022-09-30T16:55:00.000Z,11178.56,11179.84,11168.68,11170.32,0
2022-09-30T17:00:00.000Z,11169.89,11170.52,11150.37,11160.17,0
2022-09-30T17:05:00.000Z,11160.42,11173.55,11159.07,11164.99,0
2022-09-30T17:10:00.000Z,11164.99,11175.58,11155.54,11156.08,0
2022-09-30T17:15:00.000Z,11155.88,11164.92,11146.62,11150.63,0
2022-09-30T17:20:00.000Z,11150.49,11161.99,11150.11,11151.85,0
2022-09-30T17:25:00.000Z,11151.88,11173.98,11148.74,11170.32,0
2022-09-30T17:30:00.000Z,11170.53,11174.33,11152.79,11152.79,0
2022-09-30T17:35:00.000Z,11152.69,11152.69,11119.57,11120.41,0
2022-09-30T17:40:00.000Z,11120.6,11120.6,11105.07,11105.07,0
2022-09-30T17:45:00.000Z,11104.86,11105.19,11096.1,11096.24,0
2022-09-30T17:50:00.000Z,11095.86,11116.52,11094.18,11109.31,0
2022-09-30T17:55:00.000Z,11108.74,11114.41,11103.48,11103.69,0
2022-09-30T18:00:00.000Z,11103.7,11108.49,11092.04,11095.45,0
2022-09-30T18:05:00.000Z,11095.44,11110.03,11092.14,11109.07,0
2022-09-30T18:10:00.000Z,11109.01,11122.71,11108.91,11116.81,0
2022-09-30T18:15:00.000Z,11116.58,11131.83,11114.2,11116.31,0
2022-09-30T18:20:00.000Z,11116.2,11122.4,11107.24,11115.24,0
2022-09-30T18:25:00.000Z,11114.72,11114.76,11094.61,11105.35,0
2022-09-30T18:30:00.000Z,11105.5,11126.1,11105.48,11126.1,0
2022-09-30T18:35:00.000Z,11125.97,11126.1,11099.59,11105.25,0
2022-09-30T18:40:00.000Z,11105.41,11105.65,11077.27,11083.9,0
2022-09-30T18:45:00.000Z,11083.88,11085,11057.62,11072.69,0
2022-09-30T18:50:00.000Z,11072.96,11078.07,11065.95,11070.3,0
2022-09-30T18:55:00.000Z,11070.02,11070.02,11049.9,11055.8,0
2022-09-30T19:00:00.000Z,11055.67,11100.28,11051.88,11087.76,0
2022-09-30T19:05:00.000Z,11088.2,11099.44,11071.82,11074.04,0
2022-09-30T19:10:00.000Z,11073.76,11083.1,11049.13,11052.05,0
2022-09-30T19:15:00.000Z,11052.93,11068.26,11044.73,11059.81,0
2022-09-30T19:20:00.000Z,11060.1,11063.74,11045.08,11059.43,0
2022-09-30T19:25:00.000Z,11060.36,11070.62,11034.36,11068.56,0
2022-09-30T19:30:00.000Z,11069.2,11088.18,11046.48,11051.63,0
2022-09-30T19:35:00.000Z,11051.63,11057.28,11033.88,11039.65,0
2022-09-30T19:40:00.000Z,11039.42,11059.66,11038.92,11051.3,0
2022-09-30T19:45:00.000Z,11051.36,11062.55,11042.54,11049.91,0
2022-09-30T19:50:00.000Z,11046.69,11046.69,10996.64,10997.08,0
2022-09-30T19:55:00.000Z,10993.02,10999.13,10966.95,10981.86,0
2022-10-03T13:30:00.000Z,11059.16,11069.49,11007.47,11029.62,0
2022-10-03T13:35:00.000Z,11027.28,11030.14,11002.65,11004.65,0
2022-10-03T13:40:00.000Z,11005.44,11029.47,10985.01,11024.1,0
2022-10-03T13:45:00.000Z,11023.84,11074.15,11021.95,11060.74,0
2022-10-03T13:50:00.000Z,11061.21,11063.08,11034.81,11051.6,0
2022-10-03T13:55:00.000Z,11051.12,11054.3,11017,11029.76,0
2022-10-03T14:00:00.000Z,11040.1,11115.54,11040.1,11105.36,0
2022-10-03T14:05:00.000Z,11102.85,11124.8,11099.93,11116.77,0
2022-10-03T14:10:00.000Z,11116.57,11117.32,11091.61,11092.17,0
2022-10-03T14:15:00.000Z,11092,11111.12,11080.94,11102.81,0
2022-10-03T14:20:00.000Z,11102.79,11131.33,11093.05,11131.33,0
2022-10-03T14:25:00.000Z,11131.82,11154.66,11128.41,11147.82,0
2022-10-03T14:30:00.000Z,11148.1,11161.32,11146.32,11155.9,0
2022-10-03T14:35:00.000Z,11155.65,11162.62,11140.76,11146.96,0
2022-10-03T14:40:00.000Z,11149.2,11160.93,11138.99,11158.99,0
2022-10-03T14:45:00.000Z,11158.53,11171.77,11157.31,11165.62,0
2022-10-03T14:50:00.000Z,11165.75,11165.86,11147.22,11153.74,0
2022-10-03T14:55:00.000Z,11154.01,11162.31,11141.75,11142.19,0
2022-10-03T15:00:00.000Z,11141.91,11146.47,11128.79,11133.29,0
2022-10-03T15:05:00.000Z,11133.4,11160.39,11129.94,11160.3,0
2022-10-03T15:10:00.000Z,11161.02,11174.75,11152.22,11161.25,0
2022-10-03T15:15:00.000Z,11161.17,11171.77,11158.68,11160.93,0
2022-10-03T15:20:00.000Z,11160.74,11162.8,11152.7,11158.93,0
2022-10-03T15:25:00.000Z,11159.53,11169.72,11151.16,11167.47,0
2022-10-03T15:30:00.000Z,11167.31,11173.24,11153.96,11155.64,0
2022-10-03T15:35:00.000Z,11156,11156.08,11126,11136.62,0
2022-10-03T15:40:00.000Z,11136.6,11136.6,11113.77,11118.92,0
