timestamp,open,high,low,close,volume
2024-06-05T19:45:00.000Z,462.62,463.60999,462.16,463.53,7488101
2024-06-06T13:30:00.000Z,464.23001,464.54001,463.82001,464.22,2136009
2024-06-06T13:45:00.000Z,464.23001,464.25,462.48001,462.5,2133450
2024-06-06T14:00:00.000Z,462.51001,463.63,462.48001,463.39001,849614
2024-06-06T14:15:00.000Z,463.35501,463.83011,462.866,463.70001,881480
2024-06-06T14:30:00.000Z,463.68399,464.32999,463.57001,464.25,931938
2024-06-06T14:45:00.000Z,464.20999,464.29999,463.53189,463.76999,533261
2024-06-06T15:00:00.000Z,463.72,464.079987,463.42001,463.73999,471414
2024-06-06T15:15:00.000Z,463.73001,463.92001,463.32999,463.43011,366401
2024-06-06T15:30:00.000Z,463.39999,463.5,463.035004,463.17001,430155
2024-06-06T15:45:00.000Z,463.17999,463.59,463.10001,463.29999,549806
2024-06-06T16:00:00.000Z,463.29001,463.62,463.14001,463.38,329465
2024-06-06T16:15:00.000Z,463.38,463.44,462.70999,463.13,579636
2024-06-06T16:30:00.000Z,463.14001,463.17001,462.6109,462.69,413218
2024-06-06T16:45:00.000Z,462.68921,463.25,462.67001,463.13,539075
2024-06-06T17:00:00.000Z,463.10999,463.67001,462.95001,463.3501,456024
2024-06-06T17:15:00.000Z,463.42001,463.82999,463.28,463.72,424301
2024-06-06T17:30:00.000Z,463.69,463.965,463.62,463.73999,517051
2024-06-06T17:45:00.000Z,463.72,463.84,463.39499,463.56,414950
2024-06-06T18:00:00.000Z,463.51999,463.66,462.19,462.70001,826382
2024-06-06T18:15:00.000Z,462.67001,463.17001,462.47009,463.019989,372389
2024-06-06T18:30:00.000Z,462.92001,463.315,462.70001,463.059998,528071
2024-06-06T18:45:00.000Z,463.14001,463.64001,463.1105,463.39001,448979
2024-06-06T19:00:00.000Z,463.39001,463.53,462.95001,462.98999,645292
2024-06-06T19:15:00.000Z,463,463.42999,462.82001,463.32999,650398
2024-06-06T19:30:00.000Z,463.29001,463.3699,462.78,462.92999,935090
2024-06-06T19:45:00.000Z,462.92999,463.60001,462.86499,463.41,3046583
2024-06-07T13:30:00.000Z,462.95999,462.95999,461.84,462.564,3296903
2024-06-07T13:45:00.000Z,462.59,463.56781,462.47,462.79999,1306712
2024-06-07T14:00:00.000Z,462.81,463.14981,462.5,462.91,626939
2024-06-07T14:15:00.000Z,462.91,463.29999,462.57999,462.98001,472658
2024-06-07T14:30:00.000Z,462.92001,464.29999,462.81,464.285,765536
2024-06-07T14:45:00.000Z,464.29001,464.85001,463.55499,463.82999,760999
2024-06-07T15:00:00.000Z,463.84,463.84,462.39999,462.97501,710434
2024-06-07T15:15:00.000Z,462.97,463.64001,462.60999,463.625,623996
2024-06-07T15:30:00.000Z,463.63,465.69269,463.37,463.51001,960976
2024-06-07T15:45:00.000Z,463.5,464.12,463.47,464.020996,274833
2024-06-07T16:00:00.000Z,464.049988,464.39999,463.73999,464.0050049,596730
2024-06-07T16:15:00.000Z,464.029999,464.78,464.024597,464.73999,781828
2024-06-07T16:30:00.000Z,464.75,465.089996,464.23999,464.53,667556
2024-06-07T16:45:00.000Z,464.54999,465.51001,463.89999,465.44,1174896
2024-06-07T17:00:00.000Z,465.43921,465.44,464.76001,465.049988,456381
2024-06-07T17:15:00.000Z,465.01001,465.73999,464.88501,465.029999,449737
2024-06-07T17:30:00.000Z,465,465.35989,464.78,465.029999,268051
2024-06-07T17:45:00.000Z,465.029999,465.33499,464.78,464.78,296697
2024-06-07T18:00:00.000Z,464.76001,464.79001,462.089996,462.10001,1098338
2024-06-07T18:15:00.000Z,462.10001,463.35001,461.94,463.070007,911127
2024-06-07T18:30:00.000Z,463.049988,463.67999,462.89001,463.64999,398379
2024-06-07T18:45:00.000Z,463.64999,463.7449,463.12,463.29999,758279
2024-06-07T19:00:00.000Z,463.26999,463.66,462.17001,462.67001,807247
2024-06-07T19:15:00.000Z,462.64999,463.27499,461.98001,463.17999,1012090
2024-06-07T19:30:00.000Z,463.14999,463.38,462.82999,463.31,1362658
2024-06-07T19:45:00.000Z,463.25,463.2699,462.42999,462.98001,2221641
2024-06-10T13:30:00.000Z,461.85999,462.66,461.53,462.065002,1851439
2024-06-10T13:45:00.000Z,462,462.45001,461.70999,461.89001,708639
2024-06-10T14:00:00.000Z,461.91,462.54999,461.81,462.14001,693328
2024-06-10T14:15:00.000Z,462.14001,462.98001,461.91101,462.95001,668348
2024-06-10T14:30:00.000Z,462.87,463.20999,462.61499,462.89001,644985
2024-06-10T14:45:00.000Z,462.89001,463.75,462.85001,463.67001,483633
2024-06-10T15:00:00.000Z,463.69,464.059998,463.59,463.94751,574362
2024-06-10T15:15:00.000Z,463.95001,464.26001,463.70001,464.25,668263
2024-06-10T15:30:00.000Z,464.29001,464.54999,464.14001,464.42001,615986
2024-06-10T15:45:00.000Z,464.41501,464.81,464.070007,464.1925,472923
2024-06-10T16:00:00.000Z,464.20001,464.66501,464.079987,464.63062,350186
2024-06-10T16:15:00.000Z,464.66,465.019989,464.42999,464.67001,718344
2024-06-10T16:30:00.000Z,464.67499,464.91501,464.39499,464.91,380595
2024-06-10T16:45:00.000Z,464.905,464.905,464.41,464.63,452876
2024-06-10T17:00:00.000Z,464.63501,464.7099,463.98001,464.16089,589527
2024-06-10T17:15:00.000Z,464.16,464.25,463.59,463.59,358667
2024-06-10T17:30:00.000Z,463.59,463.95001,463.35629,463.94,514079
2024-06-10T17:45:00.000Z,463.92999,464.90021,463.89999,464.51999,653220
2024-06-10T18:00:00.000Z,464.5289,464.64001,463.79001,463.94,503207
2024-06-10T18:15:00.000Z,463.89999,464.23001,463.12,463.33499,1454392
2024-06-10T18:30:00.000Z,463.29501,464.17999,462.87,463.97,1194118
2024-06-10T18:45:00.000Z,463.97,464.23001,463.815,463.92999,444081
2024-06-10T19:00:00.000Z,463.94,465.019989,463.82999,464.98499,593331
2024-06-10T19:15:00.000Z,464.98001,465.19,464.5,464.82999,1293112
2024-06-10T19:30:00.000Z,464.82001,464.89499,464.32999,464.54999,665764
2024-06-10T19:45:00.000Z,464.54001,464.88,464.14001,464.79001,1979241
2024-06-11T13:30:00.000Z,463.51999,464.29999,463.28,463.51111,1615571
2024-06-11T13:45:00.000Z,463.48001,463.67001,462.029999,462.93219,1661041
2024-06-11T14:00:00.000Z,462.89001,463.845,462.82001,463.54001,917674
2024-06-11T14:15:00.000Z,463.54001,464.39001,463.52499,464.28,971773
