timestamp,open,high,low,close,volume
2021-06-07T13:30:00.000Z,335.040009,335.60999,334.56,335,2184354
2021-06-07T13:45:00.000Z,335.14999,335.42999,334.70001,335.37,1271168
2021-06-07T14:00:00.000Z,335.32001,335.44,334.64001,334.8497,1166002
2021-06-07T14:15:00.000Z,334.82001,335.10001,334.34,334.92999,1233304
2021-06-07T14:30:00.000Z,334.92999,335.14999,334.66,334.88,870811
2021-06-07T14:45:00.000Z,334.87,335.31,334.53,335.31,951856
2021-06-07T15:00:00.000Z,335.31,335.32999,334.89001,335.13,3217969
2021-06-07T15:15:00.000Z,335.13,335.16,334.57999,334.64001,2324599
2021-06-07T15:30:00.000Z,334.64999,334.88501,334.47,334.70999,1874114
2021-06-07T15:45:00.000Z,334.70999,335.079987,334.63,335.029999,750413
2021-06-07T16:00:00.000Z,335.040009,335.51001,335.029999,335.48999,1588171
2021-06-07T16:15:00.000Z,335.48001,335.57999,335.23001,335.39999,1061763
2021-06-07T16:30:00.000Z,335.39999,335.59,335.29001,335.5,639499
2021-06-07T16:45:00.000Z,335.5,335.57999,335.39001,335.45001,617880
2021-06-07T17:00:00.000Z,335.45001,335.63,335.059998,335.23001,762907
2021-06-07T17:15:00.000Z,335.23911,335.42999,335.14001,335.25,390495
2021-06-07T17:30:00.000Z,335.25,335.35001,335.12,335.16,500097
2021-06-07T17:45:00.000Z,335.17001,335.20999,334.84,334.98001,588505
2021-06-07T18:00:00.000Z,334.98999,335.41501,334.95999,335.39999,366806
2021-06-07T18:15:00.000Z,335.39999,335.53,335.30991,335.44611,365293
2021-06-07T18:30:00.000Z,335.45001,335.55899,335.41,335.47931,270999
2021-06-07T18:45:00.000Z,335.47501,336.12,335.37,335.95001,763458
2021-06-07T19:00:00.000Z,335.94,336.31,335.89929,336.25,530903
2021-06-07T19:15:00.000Z,336.25,336.66,336.22,336.48001,832067
2021-06-07T19:30:00.000Z,336.48999,336.57001,336.059998,336.059998,963427
2021-06-07T19:45:00.000Z,336.040009,336.64999,336.01001,336.51001,2650673
2021-06-08T13:30:00.000Z,338.17999,339.29001,338.01001,339.13,2925020
2021-06-08T13:45:00.000Z,339.14001,339.28,337.22,337.41,2202454
2021-06-08T14:00:00.000Z,337.16,337.79001,337.01001,337.6618,1008192
2021-06-08T14:15:00.000Z,337.67999,337.72,337.10999,337.20001,871403
2021-06-08T14:30:00.000Z,337.1001,337.31,336.67999,337.17999,1269340
2021-06-08T14:45:00.000Z,337.17999,337.38,336.39001,336.62,1018487
2021-06-08T15:00:00.000Z,336.64001,337.019989,336.23999,336.27509,1231391
2021-06-08T15:15:00.000Z,336.29999,336.5,335.029999,335.72,1594556
2021-06-08T15:30:00.000Z,335.70001,336.14999,335.29999,336.10001,1280063
2021-06-08T15:45:00.000Z,336.089996,336.23999,335.73001,336.035004,740680
2021-06-08T16:00:00.000Z,336.029999,336.48001,335.92001,336.45001,669792
2021-06-08T16:15:00.000Z,336.47,336.62,336.10001,336.51001,467672
2021-06-08T16:30:00.000Z,336.495,336.79001,336.47501,336.70001,696022
2021-06-08T16:45:00.000Z,336.70499,337.042511,336.64001,337.01001,413581
2021-06-08T17:00:00.000Z,337,337.0057068,336.54001,336.54501,368793
2021-06-08T17:15:00.000Z,336.54999,336.62,336.38181,336.41931,376857
2021-06-08T17:30:00.000Z,336.39999,336.785,336.32001,336.76999,399925
2021-06-08T17:45:00.000Z,336.76001,336.82819,336.42999,336.45911,388046
2021-06-08T18:00:00.000Z,336.4592,336.73001,336.31,336.53,447143
2021-06-08T18:15:00.000Z,336.5318,336.70999,336.44,336.70001,379456
2021-06-08T18:30:00.000Z,336.70499,336.91,336.66501,336.80081,372258
2021-06-08T18:45:00.000Z,336.79001,337.23999,336.70999,337.17001,535674
