timestamp,open,high,low,close,volume
2022-09-30T13:30:00.000Z,11123.11,11186.43,11088.23,11145.46,0
2022-09-30T13:45:00.000Z,11145.13,11203.56,11112.73,11173.08,0
2022-09-30T14:00:00.000Z,11178.7,11195.62,11148.88,11169.62,0
2022-09-30T14:15:00.000Z,11170.41,11211.03,11141.55,11200.41,0
2022-09-30T14:30:00.000Z,11200.21,11253.17,11194.55,11232.02,0
2022-09-30T14:45:00.000Z,11231.76,11240.59,11206.4,11238.39,0
2022-09-30T15:00:00.000Z,11239.29,11296.16,11224.42,11287.86,0
2022-09-30T15:15:00.000Z,11288.65,11295.36,11269.99,11273.37,0
2022-09-30T15:30:00.000Z,11272.95,11279.19,11208.99,11209.54,0
2022-09-30T15:45:00.000Z,11209.39,11214.28,11179.66,11187.28,0
2022-09-30T16:00:00.000Z,11187.19,11187.19,11157.91,11175.26,0
2022-09-30T16:15:00.000Z,11175.02,11182.48,11144.71,11170.58,0
2022-09-30T16:30:00.000Z,11170.46,11197.54,11164.46,11195.49,0
2022-09-30T16:45:00.000Z,11195.49,11201.5,11168.68,11170.32,0
2022-09-30T17:00:00.000Z,11169.89,11175.58,11150.37,11156.08,0
2022-09-30T17:15:00.000Z,11155.88,11173.98,11146.62,11170.32,0
2022-09-30T17:30:00.000Z,11170.53,11174.33,11105.07,11105.07,0
2022-09-30T17:45:00.000Z,11104.86,11116.52,11094.18,11103.69,0
2022-09-30T18:00:00.000Z,11103.7,11122.71,11092.04,11116.81,0
2022-09-30T18:15:00.000Z,11116.58,11131.83,11094.61,11105.35,0
2022-09-30T18:30:00.000Z,11105.5,11126.1,11077.27,11083.9,0
2022-09-30T18:45:00.000Z,11083.88,11085,11049.9,11055.8,0
2022-09-30T19:00:00.000Z,11055.67,11100.28,11049.13,11052.05,0
2022-09-30T19:15:00.000Z,11052.93,11070.62,11034.36,11068.56,0
2022-09-30T19:30:00.000Z,11069.2,11088.18,11033.88,11051.3,0
2022-09-30T19:45:00.000Z,11051.36,11062.55,10966.95,10981.86,0
2022-10-03T13:30:00.000Z,11059.16,11069.49,10985.01,11024.1,0
2022-10-03T13:45:00.000Z,11023.84,11074.15,11017,11029.76,0
2022-10-03T14:00:00.000Z,11040.1,11124.8,11040.1,11092.17,0
2022-10-03T14:15:00.000Z,11092,11154.66,11080.94,11147.82,0
2022-10-03T14:30:00.000Z,11148.1,11162.62,11138.99,11158.99,0
2022-10-03T14:45:00.000Z,11158.53,11171.77,11141.75,11142.19,0
2022-10-03T15:00:00.000Z,11141.91,11174.75,11128.79,11161.25,0
2022-10-03T15:15:00.000Z,11161.17,11171.77,11151.16,11167.47,0
2022-10-03T15:30:00.000Z,11167.31,11173.24,11113.77,11118.92,0
2022-10-03T15:45:00.000Z,11118.82,11132.94,11104.42,11117.5,0
2022-10-03T16:00:00.000Z,11117.34,11162.56,11117.02,11153.74,0
2022-10-03T16:15:00.000Z,11153.86,11157.14,11126.4,11131.32,0
2022-10-03T16:30:00.000Z,11131.29,11149.89,11122.45,11144.4,0
2022-10-03T16:45:00.000Z,11144.55,11147.98,11120.6,11146.65,0
2022-10-03T17:00:00.000Z,11146.59,11170.47,11145.27,11163.44,0
2022-10-03T17:15:00.000Z,11163.98,11195.96,11159.11,11191.04,0
2022-10-03T17:30:00.000Z,11192.08,11214.13,11191.64,11206.57,0
2022-10-03T17:45:00.000Z,11206.6,11219.42,11199.13,11203.17,0
2022-10-03T18:00:00.000Z,11203.99,11236.64,11203.85,11234.68,0
2022-10-03T18:15:00.000Z,11234.69,11266.36,11232.25,11264.63,0
2022-10-03T18:30:00.000Z,11264.67,11277.11,11259.82,11275.88,0
2022-10-03T18:45:00.000Z,11275.87,11296.43,11272.76,11283.56,0
2022-10-03T19:00:00.000Z,11283.63,11296.33,11273.7,11286.34,0
2022-10-03T19:15:00.000Z,11286.19,11292.03,11259.42,11285.37,0
2022-10-03T19:30:00.000Z,11285.31,11293.12,11253.82,11259.29,0
2022-10-03T19:45:00.000Z,11259.6,11268.5,11218.7,11228.69,0
2022-10-04T13:30:00.000Z,11477.85,11509.88,11462.37,11498.5,0
2022-10-04T13:45:00.000Z,11498.35,11552.72,11495.17,11551.64,0
2022-10-04T14:00:00.000Z,11551.86,11601,11551.86,11590.3,0
2022-10-04T14:15:00.000Z,11590.26,11601.45,11563.48,11563.48,0
2022-10-04T14:30:00.000Z,11561.45,11607.13,11561.45,11595.86,0
2022-10-04T14:45:00.000Z,11595.8,11609.25,11577.62,11604.97,0
2022-10-04T15:00:00.000Z,11604.84,11608.75,11574.66,11590.42,0
2022-10-04T15:15:00.000Z,11590.3,11599.42,11585.56,11591.33,0
2022-10-04T15:30:00.000Z,11591.93,11601.76,11568.54,11578.56,0
2022-10-04T15:45:00.000Z,11578.51,11582.65,11563.06,11582.65,0
2022-10-04T16:00:00.000Z,11582.98,11594.26,11564.32,11573.03,0
2022-10-04T16:15:00.000Z,11573.05,11590.06,11555.24,11581.66,0
2022-10-04T16:30:00.000Z,11581.73,11586.88,11559.11,11563.21,0
2022-10-04T16:45:00.000Z,11563.16,11563.16,11528.65,11537.91,0
2022-10-04T17:00:00.000Z,11537.72,11542.71,11497.25,11497.63,0
2022-10-04T17:15:00.000Z,11497.62,11506.06,11462.92,11502.14,0
2022-10-04T17:30:00.000Z,11503.04,11519.03,11501.01,11510.37,0
2022-10-04T17:45:00.000Z,11510.39,11558,11509.33,11545.16,0
2022-10-04T18:00:00.000Z,11545.2,11555.84,11537.04,11538.81,0
2022-10-04T18:15:00.000Z,11539.02,11550.98,11524.73,11524.75,0
2022-10-04T18:30:00.000Z,11524.66,11548.18,11522.28,11543.64,0
2022-10-04T18:45:00.000Z,11544.18,11582.1,11543.06,11572.24,0
2022-10-04T19:00:00.000Z,11572.21,11576.69,11517.98,11537.06,0
2022-10-04T19:15:00.000Z,11536.67,11558.33,11528.24,11550.49,0
2022-10-04T19:30:00.000Z,11550.46,11565.58,11533.27,11546.49,0
2022-10-04T19:45:00.000Z,11546.68,11585.62,11542.78,11580.26,0
2022-10-05T13:30:00.000Z,11429.47,11477.74,11408.25,11409.99,0
2022-10-05T13:45:00.000Z,11409.68,11451.49,11407.92,11437.59,0
2022-10-05T14:00:00.000Z,11425.76,11436.84,11364.94,11375.2,0
2022-10-05T14:15:00.000Z,11374.39,11374.39,11329.93,11333.1,0
2022-10-05T14:30:00.000Z,11329.83,11347.36,11312.52,11345.76,0
2022-10-05T14:45:00.000Z,11345.58,11353.7,11318.48,11323.01,0
2022-10-05T15:00:00.000Z,11323.24,11356,11320.53,11354.75,0
2022-10-05T15:15:00.000Z,11355.55,11377.89,11345.06,11368.19,0
